;SLOT_START;TOTAL_DEMAND_[MW];GERMANY_BLOCK_DEMAND_[MW];GERMANY_BLOCK_EXPORT_LIMIT_[MW];GERMANY_BLOCK_CORE_PORTION_[MW];BELGIUM_BLOCK_DEMAND_[MW];BELGIUM_BLOCK_EXPORT_LIMIT_[MW];BELGIUM_BLOCK_CORE_PORTION_[MW];FRANCE_BLOCK_DEMAND_[MW];FRANCE_BLOCK_EXPORT_LIMIT_[MW];FRANCE_BLOCK_CORE_PORTION_[MW];NETHERLANDS_BLOCK_DEMAND_[MW];NETHERLANDS_BLOCK_EXPORT_LIMIT_[MW];NETHERLANDS_BLOCK_CORE_PORTION_[MW];AUSTRIA_BLOCK_DEMAND_[MW];AUSTRIA_BLOCK_EXPORT_LIMIT_[MW];AUSTRIA_BLOCK_CORE_PORTION_[MW];SWITZERLAND_BLOCK_DEMAND_[MW];SWITZERLAND_BLOCK_EXPORT_LIMIT_[MW];SWITZERLAND_BLOCK_CORE_PORTION_[MW];SLOVENIA_BLOCK_DEMAND_[MW];SLOVENIA_BLOCK_EXPORT_LIMIT_[MW];SLOVENIA_BLOCK_CORE_PORTION_[MW];DENMARK_BLOCK_DEMAND_[MW];DENMARK_BLOCK_EXPORT_LIMIT_[MW];DENMARK_BLOCK_CORE_PORTION_[MW]
130;2020-07-21 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
131;2020-07-21 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
132;2020-07-22 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
133;2020-07-22 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
134;2020-07-22 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
135;2020-07-22 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
136;2020-07-22 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
137;2020-07-22 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
138;2020-07-23 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
139;2020-07-23 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
140;2020-07-23 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
141;2020-07-23 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
142;2020-07-23 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
143;2020-07-23 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
144;2020-07-24 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
145;2020-07-24 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
146;2020-07-24 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
147;2020-07-24 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
148;2020-07-24 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
149;2020-07-24 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
150;2020-07-25 00:00:00+00:00;1280.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;;;;;;;;;;;;
151;2020-07-25 04:00:00+00:00;1280.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;;;;;;;;;;;;
152;2020-07-25 08:00:00+00:00;1280.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;;;;;;;;;;;;
153;2020-07-25 12:00:00+00:00;1280.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;;;;;;;;;;;;
154;2020-07-25 16:00:00+00:00;1280.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;;;;;;;;;;;;
155;2020-07-25 20:00:00+00:00;1280.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;;;;;;;;;;;;
156;2020-07-26 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
157;2020-07-26 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
158;2020-07-26 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
159;2020-07-26 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
160;2020-07-26 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
161;2020-07-26 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
162;2020-07-27 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
163;2020-07-27 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
164;2020-07-27 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
165;2020-07-27 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
166;2020-07-27 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
167;2020-07-27 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
168;2020-07-28 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
169;2020-07-28 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
170;2020-07-28 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
171;2020-07-28 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
172;2020-07-28 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
173;2020-07-28 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
174;2020-07-29 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
175;2020-07-29 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
176;2020-07-29 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
177;2020-07-29 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
178;2020-07-29 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
179;2020-07-29 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
180;2020-07-30 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
181;2020-07-30 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
182;2020-07-30 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
183;2020-07-30 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
184;2020-07-30 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
185;2020-07-30 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
186;2020-07-31 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
187;2020-07-31 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
188;2020-07-31 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
189;2020-07-31 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
190;2020-07-31 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
191;2020-07-31 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
192;2020-08-01 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
193;2020-08-01 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
194;2020-08-01 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
195;2020-08-01 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
196;2020-08-01 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
197;2020-08-01 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
198;2020-08-02 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
199;2020-08-02 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
200;2020-08-02 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
201;2020-08-02 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
202;2020-08-02 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
203;2020-08-02 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
204;2020-08-03 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
205;2020-08-03 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
206;2020-08-03 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
207;2020-08-03 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
208;2020-08-03 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
209;2020-08-03 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
210;2020-08-04 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
211;2020-08-04 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
212;2020-08-04 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
213;2020-08-04 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
214;2020-08-04 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
215;2020-08-04 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
216;2020-08-05 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
217;2020-08-05 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
218;2020-08-05 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
219;2020-08-05 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
220;2020-08-05 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
221;2020-08-05 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
222;2020-08-06 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
223;2020-08-06 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
224;2020-08-06 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
225;2020-08-06 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
226;2020-08-06 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
227;2020-08-06 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
228;2020-08-07 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
229;2020-08-07 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
230;2020-08-07 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
231;2020-08-07 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
232;2020-08-07 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
233;2020-08-07 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
234;2020-08-08 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
235;2020-08-08 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
236;2020-08-08 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
237;2020-08-08 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
238;2020-08-08 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
239;2020-08-08 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
240;2020-08-09 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
241;2020-08-09 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
242;2020-08-09 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
243;2020-08-09 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
244;2020-08-09 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
245;2020-08-09 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
246;2020-08-10 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
247;2020-08-10 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
248;2020-08-10 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
249;2020-08-10 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
250;2020-08-10 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
251;2020-08-10 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
252;2020-08-11 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
253;2020-08-11 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
254;2020-08-11 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
255;2020-08-11 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
256;2020-08-11 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
257;2020-08-11 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
258;2020-08-12 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
259;2020-08-12 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
260;2020-08-12 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
