;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
1774;2021-04-13 16:00:00+00:00;0;0;0;2021;4;1
1775;2021-04-13 20:00:00+00:00;0;0;0;2021;4;1
1776;2021-04-14 00:00:00+00:00;0;0;0;2021;4;2
1777;2021-04-14 04:00:00+00:00;0;0;0;2021;4;2
1778;2021-04-14 08:00:00+00:00;0;0;0;2021;4;2
1779;2021-04-14 12:00:00+00:00;0;0;0;2021;4;2
1780;2021-04-14 16:00:00+00:00;0;0;0;2021;4;2
1781;2021-04-14 20:00:00+00:00;0;0;0;2021;4;2
1782;2021-04-15 00:00:00+00:00;0;0;0;2021;4;3
1783;2021-04-15 04:00:00+00:00;0;0;0;2021;4;3
1784;2021-04-15 08:00:00+00:00;0;0;0;2021;4;3
1785;2021-04-15 12:00:00+00:00;0;0;0;2021;4;3
1786;2021-04-15 16:00:00+00:00;0;0;0;2021;4;3
1787;2021-04-15 20:00:00+00:00;0;0;0;2021;4;3
1788;2021-04-16 00:00:00+00:00;0;0;0;2021;4;4
1789;2021-04-16 04:00:00+00:00;0;0;0;2021;4;4
1790;2021-04-16 08:00:00+00:00;0;0;0;2021;4;4
1791;2021-04-16 12:00:00+00:00;0;0;0;2021;4;4
1792;2021-04-16 16:00:00+00:00;0;0;0;2021;4;4
1793;2021-04-16 20:00:00+00:00;0;0;0;2021;4;4
1794;2021-04-17 00:00:00+00:00;0;0;0;2021;4;5
1795;2021-04-17 04:00:00+00:00;0;0;0;2021;4;5
1796;2021-04-17 08:00:00+00:00;0;0;0;2021;4;5
1797;2021-04-17 12:00:00+00:00;0;0;0;2021;4;5
1798;2021-04-17 16:00:00+00:00;0;0;0;2021;4;5
1799;2021-04-17 20:00:00+00:00;0;0;0;2021;4;5
1800;2021-04-18 00:00:00+00:00;0;0;0;2021;4;6
1801;2021-04-18 04:00:00+00:00;0;0;0;2021;4;6
1802;2021-04-18 08:00:00+00:00;0;0;0;2021;4;6
1803;2021-04-18 12:00:00+00:00;0;0;0;2021;4;6
1804;2021-04-18 16:00:00+00:00;0;0;0;2021;4;6
1805;2021-04-18 20:00:00+00:00;0;0;0;2021;4;6
1806;2021-04-19 00:00:00+00:00;0;0;0;2021;4;0
1807;2021-04-19 04:00:00+00:00;0;0;0;2021;4;0
1808;2021-04-19 08:00:00+00:00;0;0;0;2021;4;0
1809;2021-04-19 12:00:00+00:00;0;0;0;2021;4;0
1810;2021-04-19 16:00:00+00:00;0;0;0;2021;4;0
1811;2021-04-19 20:00:00+00:00;0;0;0;2021;4;0
1812;2021-04-20 00:00:00+00:00;0;0;0;2021;4;1
1813;2021-04-20 04:00:00+00:00;0;0;0;2021;4;1
1814;2021-04-20 08:00:00+00:00;0;0;0;2021;4;1
1815;2021-04-20 12:00:00+00:00;0;0;0;2021;4;1
1816;2021-04-20 16:00:00+00:00;0;0;0;2021;4;1
1817;2021-04-20 20:00:00+00:00;0;0;0;2021;4;1
1818;2021-04-21 00:00:00+00:00;0;0;0;2021;4;2
1819;2021-04-21 04:00:00+00:00;0;0;0;2021;4;2
1820;2021-04-21 08:00:00+00:00;0;0;0;2021;4;2
1821;2021-04-21 12:00:00+00:00;0;0;0;2021;4;2
1822;2021-04-21 16:00:00+00:00;0;0;0;2021;4;2
1823;2021-04-21 20:00:00+00:00;0;0;0;2021;4;2
1824;2021-04-22 00:00:00+00:00;0;0;0;2021;4;3
1825;2021-04-22 04:00:00+00:00;0;0;0;2021;4;3
1826;2021-04-22 08:00:00+00:00;0;0;0;2021;4;3
1827;2021-04-22 12:00:00+00:00;0;0;0;2021;4;3
1828;2021-04-22 16:00:00+00:00;0;0;0;2021;4;3
1829;2021-04-22 20:00:00+00:00;0;0;0;2021;4;3
1830;2021-04-23 00:00:00+00:00;0;0;0;2021;4;4
1831;2021-04-23 04:00:00+00:00;0;0;0;2021;4;4
1832;2021-04-23 08:00:00+00:00;0;0;0;2021;4;4
1833;2021-04-23 12:00:00+00:00;0;0;0;2021;4;4
1834;2021-04-23 16:00:00+00:00;0;0;0;2021;4;4
1835;2021-04-23 20:00:00+00:00;0;0;0;2021;4;4
1836;2021-04-24 00:00:00+00:00;0;0;0;2021;4;5
1837;2021-04-24 04:00:00+00:00;0;0;0;2021;4;5
1838;2021-04-24 08:00:00+00:00;0;0;0;2021;4;5
1839;2021-04-24 12:00:00+00:00;0;0;0;2021;4;5
1840;2021-04-24 16:00:00+00:00;0;0;0;2021;4;5
1841;2021-04-24 20:00:00+00:00;0;0;0;2021;4;5
1842;2021-04-25 00:00:00+00:00;0;0;0;2021;4;6
1843;2021-04-25 04:00:00+00:00;0;0;0;2021;4;6
1844;2021-04-25 08:00:00+00:00;0;0;0;2021;4;6
1845;2021-04-25 12:00:00+00:00;0;0;0;2021;4;6
1846;2021-04-25 16:00:00+00:00;0;0;0;2021;4;6
1847;2021-04-25 20:00:00+00:00;0;0;0;2021;4;6
1848;2021-04-26 00:00:00+00:00;0;0;0;2021;4;0
1849;2021-04-26 04:00:00+00:00;0;0;0;2021;4;0
1850;2021-04-26 08:00:00+00:00;0;0;0;2021;4;0
1851;2021-04-26 12:00:00+00:00;0;0;0;2021;4;0
1852;2021-04-26 16:00:00+00:00;0;0;0;2021;4;0
1853;2021-04-26 20:00:00+00:00;0;0;0;2021;4;0
1854;2021-04-27 00:00:00+00:00;0;0;0;2021;4;1
1855;2021-04-27 04:00:00+00:00;0;0;0;2021;4;1
1856;2021-04-27 08:00:00+00:00;0;0;0;2021;4;1
1857;2021-04-27 12:00:00+00:00;0;0;0;2021;4;1
1858;2021-04-27 16:00:00+00:00;0;0;0;2021;4;1
1859;2021-04-27 20:00:00+00:00;0;0;0;2021;4;1
1860;2021-04-28 00:00:00+00:00;0;0;0;2021;4;2
1861;2021-04-28 04:00:00+00:00;0;0;0;2021;4;2
1862;2021-04-28 08:00:00+00:00;0;0;0;2021;4;2
1863;2021-04-28 12:00:00+00:00;0;0;0;2021;4;2
1864;2021-04-28 16:00:00+00:00;0;0;0;2021;4;2
1865;2021-04-28 20:00:00+00:00;0;0;0;2021;4;2
1866;2021-04-29 00:00:00+00:00;0;0;0;2021;4;3
1867;2021-04-29 04:00:00+00:00;0;0;0;2021;4;3
1868;2021-04-29 08:00:00+00:00;0;0;0;2021;4;3
1869;2021-04-29 12:00:00+00:00;0;0;0;2021;4;3
1870;2021-04-29 16:00:00+00:00;0;0;0;2021;4;3
1871;2021-04-29 20:00:00+00:00;0;0;0;2021;4;3
1872;2021-04-30 00:00:00+00:00;0;1;0;2021;4;4
1873;2021-04-30 04:00:00+00:00;0;1;0;2021;4;4
1874;2021-04-30 08:00:00+00:00;0;1;0;2021;4;4
1875;2021-04-30 12:00:00+00:00;0;1;0;2021;4;4
1876;2021-04-30 16:00:00+00:00;0;1;0;2021;4;4
1877;2021-04-30 20:00:00+00:00;0;1;0;2021;4;4
1878;2021-05-01 00:00:00+00:00;1;0;0;2021;5;5
1879;2021-05-01 04:00:00+00:00;1;0;0;2021;5;5
1880;2021-05-01 08:00:00+00:00;1;0;0;2021;5;5
1881;2021-05-01 12:00:00+00:00;1;0;0;2021;5;5
1882;2021-05-01 16:00:00+00:00;1;0;0;2021;5;5
1883;2021-05-01 20:00:00+00:00;1;0;0;2021;5;5
1884;2021-05-02 00:00:00+00:00;0;0;1;2021;5;6
1885;2021-05-02 04:00:00+00:00;0;0;1;2021;5;6
1886;2021-05-02 08:00:00+00:00;0;0;1;2021;5;6
1887;2021-05-02 12:00:00+00:00;0;0;1;2021;5;6
1888;2021-05-02 16:00:00+00:00;0;0;1;2021;5;6
1889;2021-05-02 20:00:00+00:00;0;0;1;2021;5;6
1890;2021-05-03 00:00:00+00:00;0;0;0;2021;5;0
1891;2021-05-03 04:00:00+00:00;0;0;0;2021;5;0
1892;2021-05-03 08:00:00+00:00;0;0;0;2021;5;0
1893;2021-05-03 12:00:00+00:00;0;0;0;2021;5;0
1894;2021-05-03 16:00:00+00:00;0;0;0;2021;5;0
1895;2021-05-03 20:00:00+00:00;0;0;0;2021;5;0
1896;2021-05-04 00:00:00+00:00;0;0;0;2021;5;1
1897;2021-05-04 04:00:00+00:00;0;0;0;2021;5;1
1898;2021-05-04 08:00:00+00:00;0;0;0;2021;5;1
1899;2021-05-04 12:00:00+00:00;0;0;0;2021;5;1
1900;2021-05-04 16:00:00+00:00;0;0;0;2021;5;1
1901;2021-05-04 20:00:00+00:00;0;0;0;2021;5;1
1902;2021-05-05 00:00:00+00:00;0;0;0;2021;5;2
1903;2021-05-05 04:00:00+00:00;0;0;0;2021;5;2
1904;2021-05-05 08:00:00+00:00;0;0;0;2021;5;2
1905;2021-05-05 12:00:00+00:00;0;0;0;2021;5;2
1906;2021-05-05 16:00:00+00:00;0;0;0;2021;5;2
1907;2021-05-05 20:00:00+00:00;0;0;0;2021;5;2
1908;2021-05-06 00:00:00+00:00;0;0;0;2021;5;3
1909;2021-05-06 04:00:00+00:00;0;0;0;2021;5;3
1910;2021-05-06 08:00:00+00:00;0;0;0;2021;5;3
1911;2021-05-06 12:00:00+00:00;0;0;0;2021;5;3
1912;2021-05-06 16:00:00+00:00;0;0;0;2021;5;3
1913;2021-05-06 20:00:00+00:00;0;0;0;2021;5;3
1914;2021-05-07 00:00:00+00:00;0;0;0;2021;5;4
1915;2021-05-07 04:00:00+00:00;0;0;0;2021;5;4
1916;2021-05-07 08:00:00+00:00;0;0;0;2021;5;4
1917;2021-05-07 12:00:00+00:00;0;0;0;2021;5;4
1918;2021-05-07 16:00:00+00:00;0;0;0;2021;5;4
1919;2021-05-07 20:00:00+00:00;0;0;0;2021;5;4
1920;2021-05-08 00:00:00+00:00;0;0;0;2021;5;5
1921;2021-05-08 04:00:00+00:00;0;0;0;2021;5;5
1922;2021-05-08 08:00:00+00:00;0;0;0;2021;5;5
1923;2021-05-08 12:00:00+00:00;0;0;0;2021;5;5
1924;2021-05-08 16:00:00+00:00;0;0;0;2021;5;5
1925;2021-05-08 20:00:00+00:00;0;0;0;2021;5;5
1926;2021-05-09 00:00:00+00:00;0;0;0;2021;5;6
1927;2021-05-09 04:00:00+00:00;0;0;0;2021;5;6
1928;2021-05-09 08:00:00+00:00;0;0;0;2021;5;6
1929;2021-05-09 12:00:00+00:00;0;0;0;2021;5;6
1930;2021-05-09 16:00:00+00:00;0;0;0;2021;5;6
1931;2021-05-09 20:00:00+00:00;0;0;0;2021;5;6
1932;2021-05-10 00:00:00+00:00;0;0;0;2021;5;0
1933;2021-05-10 04:00:00+00:00;0;0;0;2021;5;0
1934;2021-05-10 08:00:00+00:00;0;0;0;2021;5;0
1935;2021-05-10 12:00:00+00:00;0;0;0;2021;5;0
1936;2021-05-10 16:00:00+00:00;0;0;0;2021;5;0
1937;2021-05-10 20:00:00+00:00;0;0;0;2021;5;0
1938;2021-05-11 00:00:00+00:00;0;0;0;2021;5;1
1939;2021-05-11 04:00:00+00:00;0;0;0;2021;5;1
1940;2021-05-11 08:00:00+00:00;0;0;0;2021;5;1
1941;2021-05-11 12:00:00+00:00;0;0;0;2021;5;1
1942;2021-05-11 16:00:00+00:00;0;0;0;2021;5;1
1943;2021-05-11 20:00:00+00:00;0;0;0;2021;5;1
1944;2021-05-12 00:00:00+00:00;0;1;0;2021;5;2
1945;2021-05-12 04:00:00+00:00;0;1;0;2021;5;2
1946;2021-05-12 08:00:00+00:00;0;1;0;2021;5;2
1947;2021-05-12 12:00:00+00:00;0;1;0;2021;5;2
1948;2021-05-12 16:00:00+00:00;0;1;0;2021;5;2
1949;2021-05-12 20:00:00+00:00;0;1;0;2021;5;2
1950;2021-05-13 00:00:00+00:00;1;0;0;2021;5;3
1951;2021-05-13 04:00:00+00:00;1;0;0;2021;5;3
1952;2021-05-13 08:00:00+00:00;1;0;0;2021;5;3
1953;2021-05-13 12:00:00+00:00;1;0;0;2021;5;3
1954;2021-05-13 16:00:00+00:00;1;0;0;2021;5;3
1955;2021-05-13 20:00:00+00:00;1;0;0;2021;5;3
1956;2021-05-14 00:00:00+00:00;0;0;1;2021;5;4
1957;2021-05-14 04:00:00+00:00;0;0;1;2021;5;4
1958;2021-05-14 08:00:00+00:00;0;0;1;2021;5;4
1959;2021-05-14 12:00:00+00:00;0;0;1;2021;5;4
1960;2021-05-14 16:00:00+00:00;0;0;1;2021;5;4
1961;2021-05-14 20:00:00+00:00;0;0;1;2021;5;4
1962;2021-05-15 00:00:00+00:00;0;0;0;2021;5;5
1963;2021-05-15 04:00:00+00:00;0;0;0;2021;5;5
1964;2021-05-15 08:00:00+00:00;0;0;0;2021;5;5
1965;2021-05-15 12:00:00+00:00;0;0;0;2021;5;5
1966;2021-05-15 16:00:00+00:00;0;0;0;2021;5;5
1967;2021-05-15 20:00:00+00:00;0;0;0;2021;5;5
1968;2021-05-16 00:00:00+00:00;0;0;0;2021;5;6
1969;2021-05-16 04:00:00+00:00;0;0;0;2021;5;6
1970;2021-05-16 08:00:00+00:00;0;0;0;2021;5;6
1971;2021-05-16 12:00:00+00:00;0;0;0;2021;5;6
1972;2021-05-16 16:00:00+00:00;0;0;0;2021;5;6
1973;2021-05-16 20:00:00+00:00;0;0;0;2021;5;6
1974;2021-05-17 00:00:00+00:00;0;0;0;2021;5;0
1975;2021-05-17 04:00:00+00:00;0;0;0;2021;5;0
1976;2021-05-17 08:00:00+00:00;0;0;0;2021;5;0
1977;2021-05-17 12:00:00+00:00;0;0;0;2021;5;0
1978;2021-05-17 16:00:00+00:00;0;0;0;2021;5;0
1979;2021-05-17 20:00:00+00:00;0;0;0;2021;5;0
1980;2021-05-18 00:00:00+00:00;0;0;0;2021;5;1
1981;2021-05-18 04:00:00+00:00;0;0;0;2021;5;1
1982;2021-05-18 08:00:00+00:00;0;0;0;2021;5;1
1983;2021-05-18 12:00:00+00:00;0;0;0;2021;5;1
1984;2021-05-18 16:00:00+00:00;0;0;0;2021;5;1
1985;2021-05-18 20:00:00+00:00;0;0;0;2021;5;1
1986;2021-05-19 00:00:00+00:00;0;0;0;2021;5;2
1987;2021-05-19 04:00:00+00:00;0;0;0;2021;5;2
1988;2021-05-19 08:00:00+00:00;0;0;0;2021;5;2
1989;2021-05-19 12:00:00+00:00;0;0;0;2021;5;2
1990;2021-05-19 16:00:00+00:00;0;0;0;2021;5;2
1991;2021-05-19 20:00:00+00:00;0;0;0;2021;5;2
1992;2021-05-20 00:00:00+00:00;0;0;0;2021;5;3
1993;2021-05-20 04:00:00+00:00;0;0;0;2021;5;3
1994;2021-05-20 08:00:00+00:00;0;0;0;2021;5;3
1995;2021-05-20 12:00:00+00:00;0;0;0;2021;5;3
1996;2021-05-20 16:00:00+00:00;0;0;0;2021;5;3
1997;2021-05-20 20:00:00+00:00;0;0;0;2021;5;3
1998;2021-05-21 00:00:00+00:00;0;0;0;2021;5;4
1999;2021-05-21 04:00:00+00:00;0;0;0;2021;5;4
2000;2021-05-21 08:00:00+00:00;0;0;0;2021;5;4
2001;2021-05-21 12:00:00+00:00;0;0;0;2021;5;4
2002;2021-05-21 16:00:00+00:00;0;0;0;2021;5;4
2003;2021-05-21 20:00:00+00:00;0;0;0;2021;5;4
2004;2021-05-22 00:00:00+00:00;0;0;0;2021;5;5
2005;2021-05-22 04:00:00+00:00;0;0;0;2021;5;5
2006;2021-05-22 08:00:00+00:00;0;0;0;2021;5;5
2007;2021-05-22 12:00:00+00:00;0;0;0;2021;5;5
2008;2021-05-22 16:00:00+00:00;0;0;0;2021;5;5
2009;2021-05-22 20:00:00+00:00;0;0;0;2021;5;5
2010;2021-05-23 00:00:00+00:00;0;1;0;2021;5;6
2011;2021-05-23 04:00:00+00:00;0;1;0;2021;5;6
2012;2021-05-23 08:00:00+00:00;0;1;0;2021;5;6
2013;2021-05-23 12:00:00+00:00;0;1;0;2021;5;6
2014;2021-05-23 16:00:00+00:00;0;1;0;2021;5;6
2015;2021-05-23 20:00:00+00:00;0;1;0;2021;5;6
2016;2021-05-24 00:00:00+00:00;1;0;0;2021;5;0
2017;2021-05-24 04:00:00+00:00;1;0;0;2021;5;0
2018;2021-05-24 08:00:00+00:00;1;0;0;2021;5;0
2019;2021-05-24 12:00:00+00:00;1;0;0;2021;5;0
2020;2021-05-24 16:00:00+00:00;1;0;0;2021;5;0
2021;2021-05-24 20:00:00+00:00;1;0;0;2021;5;0
2022;2021-05-25 00:00:00+00:00;0;0;1;2021;5;1
2023;2021-05-25 04:00:00+00:00;0;0;1;2021;5;1
2024;2021-05-25 08:00:00+00:00;0;0;1;2021;5;1
2025;2021-05-25 12:00:00+00:00;0;0;1;2021;5;1
2026;2021-05-25 16:00:00+00:00;0;0;1;2021;5;1
2027;2021-05-25 20:00:00+00:00;0;0;1;2021;5;1
2028;2021-05-26 00:00:00+00:00;0;0;0;2021;5;2
2029;2021-05-26 04:00:00+00:00;0;0;0;2021;5;2
2030;2021-05-26 08:00:00+00:00;0;0;0;2021;5;2
2031;2021-05-26 12:00:00+00:00;0;0;0;2021;5;2
2032;2021-05-26 16:00:00+00:00;0;0;0;2021;5;2
2033;2021-05-26 20:00:00+00:00;0;0;0;2021;5;2
2034;2021-05-27 00:00:00+00:00;0;0;0;2021;5;3
2035;2021-05-27 04:00:00+00:00;0;0;0;2021;5;3
2036;2021-05-27 08:00:00+00:00;0;0;0;2021;5;3
2037;2021-05-27 12:00:00+00:00;0;0;0;2021;5;3
2038;2021-05-27 16:00:00+00:00;0;0;0;2021;5;3
2039;2021-05-27 20:00:00+00:00;0;0;0;2021;5;3
2040;2021-05-28 00:00:00+00:00;0;0;0;2021;5;4
2041;2021-05-28 04:00:00+00:00;0;0;0;2021;5;4
2042;2021-05-28 08:00:00+00:00;0;0;0;2021;5;4
2043;2021-05-28 12:00:00+00:00;0;0;0;2021;5;4
2044;2021-05-28 16:00:00+00:00;0;0;0;2021;5;4
2045;2021-05-28 20:00:00+00:00;0;0;0;2021;5;4
2046;2021-05-29 00:00:00+00:00;0;0;0;2021;5;5
2047;2021-05-29 04:00:00+00:00;0;0;0;2021;5;5
2048;2021-05-29 08:00:00+00:00;0;0;0;2021;5;5
2049;2021-05-29 12:00:00+00:00;0;0;0;2021;5;5
2050;2021-05-29 16:00:00+00:00;0;0;0;2021;5;5
2051;2021-05-29 20:00:00+00:00;0;0;0;2021;5;5
2052;2021-05-30 00:00:00+00:00;0;0;0;2021;5;6
2053;2021-05-30 04:00:00+00:00;0;0;0;2021;5;6
2054;2021-05-30 08:00:00+00:00;0;0;0;2021;5;6
2055;2021-05-30 12:00:00+00:00;0;0;0;2021;5;6
2056;2021-05-30 16:00:00+00:00;0;0;0;2021;5;6
2057;2021-05-30 20:00:00+00:00;0;0;0;2021;5;6
2058;2021-05-31 00:00:00+00:00;0;0;0;2021;5;0
2059;2021-05-31 04:00:00+00:00;0;0;0;2021;5;0
2060;2021-05-31 08:00:00+00:00;0;0;0;2021;5;0
2061;2021-05-31 12:00:00+00:00;0;0;0;2021;5;0
2062;2021-05-31 16:00:00+00:00;0;0;0;2021;5;0
2063;2021-05-31 20:00:00+00:00;0;0;0;2021;5;0
2064;2021-06-01 00:00:00+00:00;0;0;0;2021;6;1
2065;2021-06-01 04:00:00+00:00;0;0;0;2021;6;1
2066;2021-06-01 08:00:00+00:00;0;0;0;2021;6;1
2067;2021-06-01 12:00:00+00:00;0;0;0;2021;6;1
2068;2021-06-01 16:00:00+00:00;0;0;0;2021;6;1
2069;2021-06-01 20:00:00+00:00;0;0;0;2021;6;1
2070;2021-06-02 00:00:00+00:00;0;0;0;2021;6;2
2071;2021-06-02 04:00:00+00:00;0;0;0;2021;6;2
2072;2021-06-02 08:00:00+00:00;0;0;0;2021;6;2
2073;2021-06-02 12:00:00+00:00;0;0;0;2021;6;2
2074;2021-06-02 16:00:00+00:00;0;0;0;2021;6;2
2075;2021-06-02 20:00:00+00:00;0;0;0;2021;6;2
2076;2021-06-03 00:00:00+00:00;0;0;0;2021;6;3
2077;2021-06-03 04:00:00+00:00;0;0;0;2021;6;3
2078;2021-06-03 08:00:00+00:00;0;0;0;2021;6;3
2079;2021-06-03 12:00:00+00:00;0;0;0;2021;6;3
2080;2021-06-03 16:00:00+00:00;0;0;0;2021;6;3
2081;2021-06-03 20:00:00+00:00;0;0;0;2021;6;3
2082;2021-06-04 00:00:00+00:00;0;0;0;2021;6;4
2083;2021-06-04 04:00:00+00:00;0;0;0;2021;6;4
2084;2021-06-04 08:00:00+00:00;0;0;0;2021;6;4
2085;2021-06-04 12:00:00+00:00;0;0;0;2021;6;4
2086;2021-06-04 16:00:00+00:00;0;0;0;2021;6;4
2087;2021-06-04 20:00:00+00:00;0;0;0;2021;6;4
2088;2021-06-05 00:00:00+00:00;0;0;0;2021;6;5
2089;2021-06-05 04:00:00+00:00;0;0;0;2021;6;5
2090;2021-06-05 08:00:00+00:00;0;0;0;2021;6;5
2091;2021-06-05 12:00:00+00:00;0;0;0;2021;6;5
2092;2021-06-05 16:00:00+00:00;0;0;0;2021;6;5
2093;2021-06-05 20:00:00+00:00;0;0;0;2021;6;5
2094;2021-06-06 00:00:00+00:00;0;0;0;2021;6;6
2095;2021-06-06 04:00:00+00:00;0;0;0;2021;6;6
2096;2021-06-06 08:00:00+00:00;0;0;0;2021;6;6
2097;2021-06-06 12:00:00+00:00;0;0;0;2021;6;6
2098;2021-06-06 16:00:00+00:00;0;0;0;2021;6;6
2099;2021-06-06 20:00:00+00:00;0;0;0;2021;6;6
2100;2021-06-07 00:00:00+00:00;0;0;0;2021;6;0
2101;2021-06-07 04:00:00+00:00;0;0;0;2021;6;0
2102;2021-06-07 08:00:00+00:00;0;0;0;2021;6;0
2103;2021-06-07 12:00:00+00:00;0;0;0;2021;6;0
2104;2021-06-07 16:00:00+00:00;0;0;0;2021;6;0
2105;2021-06-07 20:00:00+00:00;0;0;0;2021;6;0
2106;2021-06-08 00:00:00+00:00;0;0;0;2021;6;1
2107;2021-06-08 04:00:00+00:00;0;0;0;2021;6;1
2108;2021-06-08 08:00:00+00:00;0;0;0;2021;6;1
2109;2021-06-08 12:00:00+00:00;0;0;0;2021;6;1
2110;2021-06-08 16:00:00+00:00;0;0;0;2021;6;1
2111;2021-06-08 20:00:00+00:00;0;0;0;2021;6;1
2112;2021-06-09 00:00:00+00:00;0;0;0;2021;6;2
2113;2021-06-09 04:00:00+00:00;0;0;0;2021;6;2
2114;2021-06-09 08:00:00+00:00;0;0;0;2021;6;2
2115;2021-06-09 12:00:00+00:00;0;0;0;2021;6;2
2116;2021-06-09 16:00:00+00:00;0;0;0;2021;6;2
2117;2021-06-09 20:00:00+00:00;0;0;0;2021;6;2
2118;2021-06-10 00:00:00+00:00;0;0;0;2021;6;3
2119;2021-06-10 04:00:00+00:00;0;0;0;2021;6;3
2120;2021-06-10 08:00:00+00:00;0;0;0;2021;6;3
2121;2021-06-10 12:00:00+00:00;0;0;0;2021;6;3
2122;2021-06-10 16:00:00+00:00;0;0;0;2021;6;3
2123;2021-06-10 20:00:00+00:00;0;0;0;2021;6;3
2124;2021-06-11 00:00:00+00:00;0;0;0;2021;6;4
2125;2021-06-11 04:00:00+00:00;0;0;0;2021;6;4
2126;2021-06-11 08:00:00+00:00;0;0;0;2021;6;4
2127;2021-06-11 12:00:00+00:00;0;0;0;2021;6;4
2128;2021-06-11 16:00:00+00:00;0;0;0;2021;6;4
2129;2021-06-11 20:00:00+00:00;0;0;0;2021;6;4
2130;2021-06-12 00:00:00+00:00;0;0;0;2021;6;5
2131;2021-06-12 04:00:00+00:00;0;0;0;2021;6;5
2132;2021-06-12 08:00:00+00:00;0;0;0;2021;6;5
2133;2021-06-12 12:00:00+00:00;0;0;0;2021;6;5
2134;2021-06-12 16:00:00+00:00;0;0;0;2021;6;5
2135;2021-06-12 20:00:00+00:00;0;0;0;2021;6;5
2142;2021-06-13 00:00:00+00:00;0;0;0;2021;6;6
2143;2021-06-13 04:00:00+00:00;0;0;0;2021;6;6
2144;2021-06-13 08:00:00+00:00;0;0;0;2021;6;6
2145;2021-06-13 12:00:00+00:00;0;0;0;2021;6;6
2146;2021-06-13 16:00:00+00:00;0;0;0;2021;6;6
2147;2021-06-13 20:00:00+00:00;0;0;0;2021;6;6
2148;2021-06-14 00:00:00+00:00;0;0;0;2021;6;0
2149;2021-06-14 04:00:00+00:00;0;0;0;2021;6;0
2150;2021-06-14 08:00:00+00:00;0;0;0;2021;6;0
2151;2021-06-14 12:00:00+00:00;0;0;0;2021;6;0
2152;2021-06-14 16:00:00+00:00;0;0;0;2021;6;0
2153;2021-06-14 20:00:00+00:00;0;0;0;2021;6;0
2154;2021-06-15 00:00:00+00:00;0;0;0;2021;6;1
2155;2021-06-15 04:00:00+00:00;0;0;0;2021;6;1
2156;2021-06-15 08:00:00+00:00;0;0;0;2021;6;1
2157;2021-06-15 12:00:00+00:00;0;0;0;2021;6;1
2158;2021-06-15 16:00:00+00:00;0;0;0;2021;6;1
2159;2021-06-15 20:00:00+00:00;0;0;0;2021;6;1
2160;2021-06-16 00:00:00+00:00;0;0;0;2021;6;2
2161;2021-06-16 04:00:00+00:00;0;0;0;2021;6;2
2162;2021-06-16 08:00:00+00:00;0;0;0;2021;6;2
2163;2021-06-16 12:00:00+00:00;0;0;0;2021;6;2
2164;2021-06-16 16:00:00+00:00;0;0;0;2021;6;2
2165;2021-06-16 20:00:00+00:00;0;0;0;2021;6;2
2166;2021-06-17 00:00:00+00:00;0;0;0;2021;6;3
2167;2021-06-17 04:00:00+00:00;0;0;0;2021;6;3
2168;2021-06-17 08:00:00+00:00;0;0;0;2021;6;3
2169;2021-06-17 12:00:00+00:00;0;0;0;2021;6;3
2170;2021-06-17 16:00:00+00:00;0;0;0;2021;6;3
2171;2021-06-17 20:00:00+00:00;0;0;0;2021;6;3
2172;2021-06-18 00:00:00+00:00;0;0;0;2021;6;4
2173;2021-06-18 04:00:00+00:00;0;0;0;2021;6;4
2174;2021-06-18 08:00:00+00:00;0;0;0;2021;6;4
2175;2021-06-18 12:00:00+00:00;0;0;0;2021;6;4
2176;2021-06-18 16:00:00+00:00;0;0;0;2021;6;4
2177;2021-06-18 20:00:00+00:00;0;0;0;2021;6;4
2178;2021-06-19 00:00:00+00:00;0;0;0;2021;6;5
2179;2021-06-19 04:00:00+00:00;0;0;0;2021;6;5
2180;2021-06-19 08:00:00+00:00;0;0;0;2021;6;5
2181;2021-06-19 12:00:00+00:00;0;0;0;2021;6;5
2182;2021-06-19 16:00:00+00:00;0;0;0;2021;6;5
2183;2021-06-19 20:00:00+00:00;0;0;0;2021;6;5
2184;2021-06-20 00:00:00+00:00;0;0;0;2021;6;6
2185;2021-06-20 04:00:00+00:00;0;0;0;2021;6;6
2186;2021-06-20 08:00:00+00:00;0;0;0;2021;6;6
2187;2021-06-20 12:00:00+00:00;0;0;0;2021;6;6
2188;2021-06-20 16:00:00+00:00;0;0;0;2021;6;6
2189;2021-06-20 20:00:00+00:00;0;0;0;2021;6;6
2190;2021-06-21 00:00:00+00:00;0;0;0;2021;6;0
2191;2021-06-21 04:00:00+00:00;0;0;0;2021;6;0
2192;2021-06-21 08:00:00+00:00;0;0;0;2021;6;0
2193;2021-06-21 12:00:00+00:00;0;0;0;2021;6;0
2194;2021-06-21 16:00:00+00:00;0;0;0;2021;6;0
2195;2021-06-21 20:00:00+00:00;0;0;0;2021;6;0
2196;2021-06-22 00:00:00+00:00;0;0;0;2021;6;1
2197;2021-06-22 04:00:00+00:00;0;0;0;2021;6;1
2198;2021-06-22 08:00:00+00:00;0;0;0;2021;6;1
2199;2021-06-22 12:00:00+00:00;0;0;0;2021;6;1
2200;2021-06-22 16:00:00+00:00;0;0;0;2021;6;1
2201;2021-06-22 20:00:00+00:00;0;0;0;2021;6;1
2202;2021-06-23 00:00:00+00:00;0;0;0;2021;6;2
